customer_id,name,lat,lon,address
C1,Customer 1,18.935341970519712,73.47122220373244,Address 1
C2,Customer 2,19.350370750881172,73.59309447442126,Address 2
C3,Customer 3,19.05816871554174,72.24779268846392,Address 3
C4,Customer 4,18.780377874008547,72.47905659474152,Address 4
C5,Customer 5,18.631683525086775,72.03797524934883,Address 5
C6,Customer 6,18.359604702073955,73.52322799560274,Address 6
C7,Customer 7,19.684896484834752,73.67664702256363,Address 7
C8,Customer 8,19.664171518116646,72.69174500973868,Address 8
C9,Customer 9,18.66872984756601,73.56521486136343,Address 9
C10,Customer 10,18.61412880964461,73.64457822148867,Address 10
C11,Customer 11,19.48658666970227,72.1207369411807,Address 11
C12,Customer 12,18.990577568031735,72.40720180945415,Address 12
C13,Customer 13,18.700106708581046,72.21457828912182,Address 13
C14,Customer 14,18.232184842674073,73.31953847911076,Address 14
C15,Customer 15,18.56234081816853,73.71175868991467,Address 15
C16,Customer 16,19.276701376200588,73.47320333063996,Address 16
C17,Customer 17,19.954128452260488,73.6326205482473,Address 17
C18,Customer 18,18.744594583202815,72.99600593782235,Address 18
C19,Customer 19,19.769243492925508,73.08440253494665,Address 19
C20,Customer 20,19.18966037454591,73.63740026451238,Address 20
C21,Customer 21,18.30926472576593,72.59430360325747,Address 21
C22,Customer 22,19.00647985894561,73.02341343482311,Address 22
C23,Customer 23,19.781698076886936,72.4527793588204,Address 23
C24,Customer 24,18.951623552214357,72.99392609184073,Address 24
C25,Customer 25,18.570192699010597,73.41025052617559,Address 25
C26,Customer 26,18.432646909296263,72.47858601737295,Address 26
C27,Customer 27,18.47445977642056,73.81215271201575,Address 27
C28,Customer 28,19.967445040216838,72.477809211446,Address 28
C29,Customer 29,18.28244349063283,73.77221651556972,Address 29
C30,Customer 30,19.54297377067114,72.5712242430332,Address 30
C31,Customer 31,19.802763478521697,73.30294264492329,Address 31
C32,Customer 32,19.035022314604234,72.2111790630256,Address 32
C33,Customer 33,19.678911561764927,73.65485705529112,Address 33
C34,Customer 34,18.44535775601745,73.63421988187764,Address 34
C35,Customer 35,18.721892049141104,73.01089050398961,Address 35
C36,Customer 36,18.215071161859388,72.50390544452748,Address 36
